date-gmt;date-local;latitude;longitude;accuracy;altitude;speed
2024-01-22 15:43:00.00;2024-01-22 16:43:00.00;51.57478;7.03116;4.0;0.0;10
2024-01-22 15:43:20.00;2024-01-22 16:43:20.00;51.57467;7.03106;4.0;0.0;10
2024-01-22 15:43:40.00;2024-01-22 16:43:40.00;51.57406;7.03208;4.0;0.0;10
2024-01-22 15:44:00.00;2024-01-22 16:44:00.00;51.57278;7.03335;4.0;0.0;10
2024-01-22 15:44:27.00;2024-01-22 16:44:27.00;51.573638;7.037283;4.866884505530313;70.64865387231112;9.81448507464017
2024-01-22 15:44:28.00;2024-01-22 16:44:28.00;51.573656;7.037390;4.915587848736882;70.20841987896711;8.534938887968146
2024-01-22 15:44:30.00;2024-01-22 16:44:30.00;51.573696;7.037560;4.92499846848061;69.33737711142749;6.301587931150867
2024-01-22 15:44:42.00;2024-01-22 16:44:42.00;51.573691;7.037711;5.062668916908621;69.79054162558168;0.08017889919740723
2024-01-22 15:44:49.00;2024-01-22 16:44:49.00;51.573752;7.037899;4.828387381542608;69.56690493132919;5.37317048190492
2024-01-22 15:44:51.00;2024-01-22 16:44:51.00;51.573798;7.038074;4.843902676245343;69.75494391471148;6.448920320842547
2024-01-22 15:44:53.00;2024-01-22 16:44:53.00;51.573852;7.038265;4.881109981948338;69.54726834781468;7.001517464416313
2024-01-22 15:44:55.00;2024-01-22 16:44:55.00;51.573920;7.038500;4.912195635265518;69.77248340286314;8.553578006608024
2024-01-22 15:44:57.00;2024-01-22 16:44:57.00;51.573993;7.038732;4.899349945251498;69.68255911301821;9.101992034513593
2024-01-22 15:44:59.00;2024-01-22 16:44:59.00;51.574058;7.038974;4.982346926747279;70.50295962579548;9.207107199119985
2024-01-22 15:45:00.00;2024-01-22 16:45:00.00;51.574114;7.039121;4.917431233131508;69.747818345204;10.30374249063199
2024-01-22 15:45:01.00;2024-01-22 16:45:01.00;51.574153;7.039264;4.905058764644977;70.20469146687537;10.65276605266484
2024-01-22 15:45:02.00;2024-01-22 16:45:02.00;51.574192;7.039401;4.935274033095836;70.47845115605742;10.6320553466778
2024-01-22 15:45:03.00;2024-01-22 16:45:03.00;51.574235;7.039540;4.945231253944659;70.98173136357218;10.87727088498865
2024-01-22 15:45:04.00;2024-01-22 16:45:04.00;51.574285;7.039675;4.984764417087805;71.06208117026836;10.85517739199417
2024-01-22 15:45:05.00;2024-01-22 16:45:05.00;51.574342;7.039819;4.942540894018994;70.19206398818642;11.26689435146896
2024-01-22 15:45:06.00;2024-01-22 16:45:06.00;51.574384;7.039967;4.969750869962438;71.2559605287388;11.18550085647272
2024-01-22 15:45:07.00;2024-01-22 16:45:07.00;51.574452;7.040080;4.923017614056573;71.85525273066014;10.925234998269
2024-01-22 15:45:08.00;2024-01-22 16:45:08.00;51.574526;7.040214;4.893513102294873;71.34388153906912;11.23246702701089
2024-01-22 15:45:09.00;2024-01-22 16:45:09.00;51.574581;7.040360;4.927861019613368;71.64591510593891;11.61475866055637
2024-01-22 15:45:10.00;2024-01-22 16:45:10.00;51.574630;7.040500;4.92289906128469;71.47995509766042;11.39488037211415
2024-01-22 15:45:11.00;2024-01-22 16:45:11.00;51.574695;7.040628;4.956105862093612;72.21678354404867;11.24567413840954
2024-01-22 15:45:12.00;2024-01-22 16:45:12.00;51.574751;7.040744;4.94136087171355;72.52948191389441;10.84042809638196
2024-01-22 15:45:13.00;2024-01-22 16:45:13.00;51.574809;7.040869;4.881188765611526;72.07235709950328;10.64396740273637
2024-01-22 15:45:15.00;2024-01-22 16:45:15.00;51.574905;7.041068;4.832399541918285;72.93618386797607;8.508721632502738
2024-01-22 15:45:18.00;2024-01-22 16:45:18.00;51.574974;7.041189;4.805589431205915;73.14714222028852;2.491969714650439
2024-01-22 15:45:32.00;2024-01-22 16:45:32.00;51.575051;7.041288;4.770052024355281;74.70914978254586;3.566147135364719
2024-01-22 15:45:34.00;2024-01-22 16:45:34.00;51.575110;7.041407;4.785438768568218;74.60476151574403;5.26163667589348
2024-01-22 15:45:36.00;2024-01-22 16:45:36.00;51.575189;7.041553;4.782156585682068;75.00929652992636;6.732027119007616
2024-01-22 15:45:38.00;2024-01-22 16:45:38.00;51.575278;7.041716;4.778378503811747;74.99043666943908;7.434424229247976
2024-01-22 15:45:40.00;2024-01-22 16:45:40.00;51.575372;7.041885;4.778000274645122;75.55500759463757;7.95570657933215
2024-01-22 15:45:41.99;2024-01-22 16:45:41.99;51.575494;7.042046;4.775803566556761;76.22022900823504;8.546513861018926
2024-01-22 15:45:43.99;2024-01-22 16:45:43.99;51.575595;7.042231;4.771055207282714;77.68365966621786;8.368979136104498
2024-01-22 15:45:45.99;2024-01-22 16:45:45.99;51.575699;7.042408;4.768820952329436;76.65960193704814;8.552394143463941
2024-01-22 15:45:47.99;2024-01-22 16:45:47.99;51.575798;7.042604;4.76320030650859;76.92255805712193;8.952804127886516
2024-01-22 15:45:49.99;2024-01-22 16:45:49.99;51.575891;7.042837;4.759831873163126;77.24519725237042;9.512401027802508
2024-01-22 15:45:51.99;2024-01-22 16:45:51.99;51.575978;7.043074;4.754450001987758;78.04015029687434;9.454550881149748
2024-01-22 15:45:53.99;2024-01-22 16:45:53.99;51.576052;7.043325;4.744635825569477;77.88912305980921;9.586608407505038
2024-01-22 15:45:55.99;2024-01-22 16:45:55.99;51.576100;7.043568;4.757194832671302;78.95586845930666;8.899842187245868
2024-01-22 15:45:57.99;2024-01-22 16:45:57.99;51.576158;7.043799;4.766196369241642;79.47445538919419;8.58914330624097
2024-01-22 15:45:59.99;2024-01-22 16:45:59.99;51.576213;7.044024;4.76255383655662;79.65393540635705;8.59881035942041
2024-01-22 15:46:01.99;2024-01-22 16:46:01.99;51.576269;7.044253;4.757322339188803;78.78548921458423;8.485124358477455
2024-01-22 15:46:03.99;2024-01-22 16:46:03.99;51.576328;7.044495;4.757799999903952;79.01425464637578;9.001342955983985
2024-01-22 15:46:05.99;2024-01-22 16:46:05.99;51.576391;7.044758;4.759406716127478;79.95281981490552;9.638964099243218
2024-01-22 15:46:07.99;2024-01-22 16:46:07.99;51.576455;7.045024;4.76341945341592;79.45269335433841;9.761665744165812
2024-01-22 15:46:10.00;2024-01-22 16:46:10.00;51.576516;7.045270;4.755361632846966;79.38661927077919;9.162396741555458
2024-01-22 15:46:12.00;2024-01-22 16:46:12.00;51.576572;7.045491;4.76134438173228;79.78574259486049;8.279474838948499
2024-01-22 15:46:14.00;2024-01-22 16:46:14.00;51.576638;7.045700;4.759871405854192;79.05491290334612;8.074750713431486
2024-01-22 15:46:16.00;2024-01-22 16:46:16.00;51.576686;7.045896;4.762796177848898;79.79112824425101;7.091697295086979
2024-01-22 15:46:24.00;2024-01-22 16:46:24.00;51.576724;7.046074;4.775633361103191;80.33028045296669;2.673011062822668
2024-01-22 15:46:26.00;2024-01-22 16:46:26.00;51.576746;7.046222;4.766972096339981;79.9360599797219;5.210072585461218
2024-01-22 15:46:28.00;2024-01-22 16:46:28.00;51.576765;7.046403;4.765463316208596;80.45169509667903;6.564786361698725
2024-01-22 15:46:30.00;2024-01-22 16:46:30.00;51.576781;7.046622;4.779648683613892;79.87900031544268;7.610039096562877
2024-01-22 15:46:32.00;2024-01-22 16:46:32.00;51.576797;7.046868;4.817883243463531;79.42669668328017;8.639330888050921
2024-01-22 15:46:34.00;2024-01-22 16:46:34.00;51.576804;7.047149;4.80004262055526;81.14040595572442;9.520692660196211
2024-01-22 15:46:36.00;2024-01-22 16:46:36.00;51.576841;7.047439;4.792478863187917;81.32942570652813;10.17925278960773
2024-01-22 15:46:37.00;2024-01-22 16:46:37.00;51.576840;7.047602;4.785507870470958;81.09863604418933;10.77593497473849
2024-01-22 15:46:38.00;2024-01-22 16:46:38.00;51.576867;7.047748;4.78511947606214;81.19349780771881;10.62831795698422
2024-01-22 15:46:39.00;2024-01-22 16:46:39.00;51.576878;7.047904;4.788064293449745;82.10788747854531;10.57941337779238
2024-01-22 15:46:41.00;2024-01-22 16:46:41.00;51.576871;7.048170;4.807459416815801;82.25831021182239;9.167712254143112
2024-01-22 15:46:43.00;2024-01-22 16:46:43.00;51.576868;7.048379;4.809956953903618;82.73036112915725;7.145126053511573
2024-01-22 15:46:46.00;2024-01-22 16:46:46.00;51.576862;7.048536;4.77679988603102;82.94270470459014;3.525179862277033
2024-01-22 15:46:49.00;2024-01-22 16:46:49.00;51.576780;7.048600;4.760501444623985;84.34573757834733;3.713692365507822
2024-01-22 15:46:51.00;2024-01-22 16:46:51.00;51.576674;7.048644;4.757405195580604;83.22931829839945;5.836654525891848
2024-01-22 15:46:53.00;2024-01-22 16:46:53.00;51.576538;7.048679;4.771125391095851;82.02448302414268;7.146097462149126
2024-01-22 15:46:55.00;2024-01-22 16:46:55.00;51.576390;7.048761;4.839216310499074;79.51657563820481;8.487167600936662
2024-01-22 15:46:56.00;2024-01-22 16:46:56.00;51.576292;7.048775;4.778550239594988;80.91055369656533;9.100098909426316
2024-01-22 15:46:58.00;2024-01-22 16:46:58.00;51.576120;7.048831;4.789978714571183;82.78022224828601;9.502930850200812
2024-01-22 15:47:00.00;2024-01-22 16:47:00.00;51.575990;7.048895;4.794933261270953;80.92713052034378;7.542284923112283
2024-01-22 15:47:02.00;2024-01-22 16:47:02.00;51.575907;7.048972;4.806266435710844;82.05061579681933;5.1286207464926
2024-01-22 15:47:06.00;2024-01-22 16:47:06.00;51.575793;7.049064;4.767650970362233;83.12419516127557;3.917496958976001
2024-01-22 15:47:08.00;2024-01-22 16:47:08.00;51.575776;7.049243;4.757967359995665;83.06904562655836;5.151308217074366
2024-01-22 15:47:10.00;2024-01-22 16:47:10.00;51.575832;7.049400;4.759989545675083;83.09821335971355;5.900466179383298
2024-01-22 15:47:12.00;2024-01-22 16:47:12.00;51.575928;7.049547;4.762697535930047;83.06815377995372;7.194483497928898
